,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,nounIncidence,pronIncidence,redability,sentence_count,syllable_count,verbIncidence,word_count
0,31.4136125654,0.0,31.4136125654,31.4136125654,0.0,0.75,0.504545454545,20.942408377,0.0,0.0,31.4136125654,10.4712041885,47.1204188482,31.4136125654,1.74869109948,38.2,376.963350785,335.078534031,240.837696335,13.6363636364,139.7,5,334,57.5916230366,191
1,45.9770114943,0.0,45.9770114943,45.9770114943,0.0,0.909090909091,0.663265306122,45.9770114943,11.4942528736,11.4942528736,68.9655172414,0.0,22.9885057471,103.448275862,2.06896551724,29.0,505.747126437,448.275862069,310.344827586,40.8163265306,103.2,3,180,68.9655172414,87
2,25.1655629139,13.2450331126,42.3841059603,19.8675496689,2.64900662252,0.631043256997,0.42073897497,15.8940397351,3.97350993377,9.27152317881,33.1125827815,3.97350993377,98.0132450331,37.0860927152,2.4701986755,30.2,520.529801325,427.814569536,286.092715232,53.6352800954,70.5,25,1865,99.3377483444,755
3,33.2225913621,0.0,33.2225913621,29.9003322259,0.0,0.808139534884,0.529247910864,29.9003322259,0.0,0.0,29.9003322259,0.0,99.6677740864,46.511627907,2.17607973422,37.625,571.428571429,388.704318937,342.19269103,38.9972144847,102.9,8,655,83.0564784053,301
4,44.3864229765,0.0,44.3864229765,44.3864229765,0.0,0.656565656566,0.455981941309,41.7754569191,5.22193211488,5.22193211488,54.8302872063,2.61096605744,70.4960835509,18.2767624021,2.35509138381,25.5333333333,516.971279373,407.310704961,355.091383812,47.4040632054,75.5,15,902,73.1070496084,383
5,17.9211469534,10.752688172,39.4265232975,14.3369175627,3.58422939068,0.806896551724,0.555910543131,14.3369175627,3.58422939068,3.58422939068,21.5053763441,0.0,75.2688172043,25.0896057348,2.50537634409,27.9,519.713261649,401.433691756,329.749103943,38.338658147,65.2,10,699,89.605734767,279
6,33.0827067669,16.5413533835,53.3834586466,29.3233082707,2.25563909774,0.642756680731,0.391332895601,27.8195488722,10.5263157895,5.26315789474,45.1127819549,1.5037593985,79.6992481203,35.3383458647,2.33684210526,39.1176470588,534.586466165,426.315789474,296.240601504,73.5390676297,90.8,34,3108,123.308270677,1330
7,41.8118466899,3.48432055749,48.7804878049,38.3275261324,3.48432055749,0.815476190476,0.562130177515,38.3275261324,3.48432055749,0.0,41.8118466899,0.0,87.1080139373,34.8432055749,2.28571428571,41.0,585.365853659,379.790940767,376.306620209,47.3372781065,97.1,7,656,87.1080139373,287
8,38.2775119617,2.39234449761,43.0622009569,38.2775119617,2.39234449761,0.725490196078,0.504132231405,38.2775119617,2.39234449761,2.39234449761,43.0622009569,0.0,76.5550239234,14.3540669856,2.15311004785,34.8333333333,610.04784689,344.497607656,454.545454545,24.7933884298,102.0,12,900,64.5933014354,418
9,35.2941176471,0.0,47.0588235294,35.2941176471,0.0,0.906976744186,0.683168316832,35.2941176471,0.0,0.0,35.2941176471,0.0,47.0588235294,47.0588235294,2.03529411765,17.0,505.882352941,400.0,364.705882353,9.90099009901,93.9,5,173,47.0588235294,85
10,46.2012320329,9.24024640657,57.4948665298,46.2012320329,1.02669404517,0.594843462247,0.386012715713,45.1745379877,4.1067761807,4.1067761807,53.3880903491,0.0,90.3490759754,36.9609856263,2.33367556468,38.96,557.49486653,401.437371663,297.741273101,57.2207084469,91.0,25,2273,132.443531828,974
11,34.7826086957,0.0,34.7826086957,34.7826086957,0.0,0.746113989637,0.517915309446,34.7826086957,0.0,0.0,34.7826086957,0.0,34.7826086957,0.0,2.68695652174,115.0,839.130434783,152.173913043,782.608695652,6.51465798046,138.2,2,618,21.7391304348,230
12,13.5135135135,0.0,20.2702702703,6.75675675676,6.75675675676,0.87012987013,0.69375,6.75675675676,6.75675675676,0.0,13.5135135135,0.0,54.0540540541,13.5135135135,2.55405405405,24.6666666667,520.27027027,412.162162162,351.351351351,56.25,57.8,6,378,101.351351351,148
13,20.6896551724,0.0,20.6896551724,20.6896551724,0.0,0.828571428571,0.606060606061,20.6896551724,0.0,0.0,20.6896551724,0.0,55.1724137931,13.7931034483,2.30344827586,24.1666666667,482.75862069,400.0,351.724137931,30.303030303,78.5,6,334,62.0689655172,145
14,41.2782956059,15.9786950732,62.5832223702,34.620505992,5.32623169108,0.643979057592,0.415887850467,33.2889480692,2.66311584554,2.66311584554,41.2782956059,2.66311584554,69.241011984,26.6311584554,2.25033288948,34.1363636364,508.655126498,416.777629827,316.910785619,45.5607476636,93.1,22,1690,95.8721704394,751
15,53.2544378698,0.0,53.2544378698,53.2544378698,0.0,0.733333333333,0.472440944882,50.2958579882,0.0,0.0,53.2544378698,2.95857988166,56.2130177515,8.87573964497,2.35798816568,42.25,532.544378698,414.201183432,405.325443787,28.8713910761,92.2,8,797,62.1301775148,338
16,24.494142705,12.7795527157,41.5335463259,21.2992545261,3.19488817891,0.627291242363,0.407992565056,21.2992545261,4.25985090522,1.0649627263,27.6890308839,1.0649627263,89.4568690096,26.6240681576,2.42811501597,32.3793103448,522.896698616,411.075612354,302.449414271,57.6208178439,76.3,29,2280,104.366347178,939
17,39.9061032864,7.04225352113,55.8685446009,36.6197183099,5.16431924883,0.471661863593,0.285365853659,33.8028169014,8.92018779343,5.16431924883,49.2957746479,1.40845070423,64.7887323944,28.6384976526,2.04647887324,40.1886792453,488.732394366,429.577464789,314.55399061,55.2845528455,116.5,53,4359,80.7511737089,2130
18,34.5528455285,11.1788617886,50.8130081301,33.5365853659,4.06504065041,0.659217877095,0.402107111501,30.487804878,8.13008130081,5.08130081301,45.7317073171,2.0325203252,85.3658536585,42.6829268293,2.36178861789,42.7826086957,545.731707317,423.780487805,310.975609756,71.992976295,92.5,23,2324,106.707317073,984
19,35.5078447564,14.8637489678,56.9777043765,34.6820809249,1.65152766309,0.568965517241,0.35801581596,31.3790255987,9.08340214699,5.78034682081,47.8943022296,1.65152766309,63.5838150289,28.901734104,2.22213047069,36.696969697,526.837324525,410.404624277,305.532617671,61.8260244428,98.1,33,2691,128.819157721,1211
20,53.5117056856,6.6889632107,61.872909699,55.1839464883,0.0,0.672025723473,0.435364041605,45.1505016722,5.01672240803,5.01672240803,63.5451505017,8.36120401338,50.1672240803,20.0668896321,2.50668896321,37.375,520.066889632,433.110367893,321.070234114,53.4918276374,74.7,16,1499,128.762541806,598
21,29.7723292469,14.0105078809,49.0367775832,29.7723292469,0.0,0.621993127148,0.415625,21.0157618214,5.25394045534,10.5078809107,43.7828371278,7.00525394046,66.5499124343,17.5131348511,2.33800350263,38.0666666667,509.632224168,437.828371278,330.998248687,45.3125,89.7,15,1335,94.5709281961,571
22,32.2580645161,5.37634408602,41.2186379928,28.6738351254,3.58422939068,0.620938628159,0.427419354839,26.8817204301,0.0,0.0,28.6738351254,1.79211469534,68.1003584229,16.1290322581,2.35483870968,31.0,496.415770609,403.225806452,340.501792115,32.2580645161,81.1,18,1314,71.6845878136,558
23,38.961038961,20.5627705628,62.7705627706,36.7965367965,2.1645021645,0.59387755102,0.395260663507,33.5497835498,7.57575757576,16.2337662338,60.6060606061,3.24675324675,69.2640692641,48.7012987013,2.32575757576,23.1,530.303030303,413.41991342,279.220779221,72.0379146919,75.5,40,2149,133.116883117,924
